Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Mazda,2020,Xe đã dùng,46000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,829
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,1120
Toyota,2020,Xe đã dùng,90000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,895
Mitsubishi,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.5,7.0,524
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,1069
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,512
Ford,2019,Xe đã dùng,95000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,430
Mazda,2018,Xe đã dùng,50000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,465
Toyota,2020,Xe đã dùng,14000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,475
Suzuki,2022,Xe đã dùng,17000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,548
Toyota,2012,Xe đã dùng,120.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,350
Hyundai,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.2,5.0,436
Toyota,2004,Xe đã dùng,152000.0,Trong nước,SUV /Crossover,Số tay,Xăng,1.8,8.0,159
Kia,2016,Xe đã dùng,80000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.0,2.0,240
Hyundai,2020,Xe đã dùng,30000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,365
Toyota,2016,Xe đã dùng,62737.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,335
Mercedes Benz,2022,Xe đã dùng,20000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1999
Mercedes Benz,2016,Xe đã dùng,85000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,969
BMW,2021,Xe đã dùng,7000.0,Nhập khẩu,Convertible,Số tự động,Xăng,2.0,2.0,2780
Hyundai,2022,Xe đã dùng,6000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,465
Ford,2020,Xe đã dùng,40000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,555
Kia,2017,Xe đã dùng,10000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.0,2.0,270
VinFast,2023,Xe mới,0.0,Trong nước,Hatchback,Số tự động,Điện,0.0,5.0,655
Mercedes Benz,2019,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1469
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tay,Xăng,1.5,5.0,370
Toyota,2020,Xe đã dùng,21400.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,550
Ford,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tay,Dầu,2.2,16.0,845
MG,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,463
Kia,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,644
Honda,2019,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,435
Mazda,2016,Xe đã dùng,62000.0,Trong nước,Hatchback,Số tự động,Xăng,1.5,5.0,389
Toyota,2006,Xe đã dùng,81000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,238
Mazda,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,,5.0,649
Toyota,2016,Xe đã dùng,60000.0,Trong nước,Sedan,Số tự động,Xăng,2.5,5.0,665
Hyundai,2022,Xe đã dùng,41000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1180
Ford,2021,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Điện,0.0,5.0,3850
LandRover,2017,Xe đã dùng,49000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1300
Peugeot,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.2,5.0,799
Toyota,2021,Xe đã dùng,57000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,645
Toyota,2023,Xe mới,0.0,Nhập khẩu,Hatchback,Số tay,Xăng,1.2,5.0,388
Volvo,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2204
Kia,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,699
Isuzu,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,1.9,7.0,945
Mercedes Benz,2016,Xe đã dùng,36000.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1179
Ford,2021,Xe đã dùng,46000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,989
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,2099
Toyota,2023,Xe đã dùng,2000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,886
VinFast,2019,Xe đã dùng,20000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,635
Honda,2016,Xe đã dùng,88000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,520
Kia,2022,Xe đã dùng,20000.0,Trong nước,Van/Minivan,Số tự động,Dầu,2.2,7.0,1340
LandRover,2014,Xe đã dùng,60000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.0,4.0,4500
Kia,2020,Xe đã dùng,37000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,565
Toyota,2017,Xe đã dùng,69000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,445
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.2,7.0,1559
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,2.0,7.0,999
Volkswagen,2022,Xe đã dùng,41000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,1839
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,8.0,870
Hyundai,2023,Xe mới,0.0,Trong nước,Van/Minivan,Số tự động,Xăng,1.5,7.0,850
Toyota,2018,Xe đã dùng,69000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,465
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tay,Xăng,1.5,7.0,548
Nissan,2023,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.3,5.0,609
Mercedes Benz,2022,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,5139
Kia,2015,Xe đã dùng,60000.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.0,2.0,215
Toyota,2011,Xe đã dùng,150000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,785
Hyundai,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,640
Lexus,2015,Xe đã dùng,128000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.5,5.0,1580
Mercedes Benz,2016,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,690
Mercedes Benz,2022,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,2.0,6.0,3669
Ford,2023,Xe mới,0.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,707
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.5,7.0,1150
Mercedes Benz,2021,Xe đã dùng,30000.0,Nhập khẩu,Sedan,Số tự động,Xăng,3.0,5.0,4160
Suzuki,2019,Xe đã dùng,48000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,420
Mercedes Benz,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1599
Mercedes Benz,2012,Xe đã dùng,120000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,435
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,612
Kia,2019,Xe đã dùng,43000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,325
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,725
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1099
Mitsubishi,2019,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.4,7.0,799
Honda,2019,Xe đã dùng,32000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,419
Mercedes Benz,2023,Xe đã dùng,1500.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2699
Mazda,2021,Xe đã dùng,37000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,430
Honda,2021,Xe đã dùng,4000.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,750
Hyundai,2020,Xe đã dùng,14000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,553
Mercedes Benz,2022,Xe đã dùng,385.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1669
Volkswagen,2022,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,7.0,1499
Mini,2017,Xe đã dùng,48000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,2.0,5.0,980
Mazda,2018,Xe đã dùng,35000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,429
Mercedes Benz,2018,Xe đã dùng,78000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1015
Toyota,2020,Xe đã dùng,56000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,495
Toyota,2018,Xe đã dùng,52000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,498
LandRover,2014,Xe đã dùng,62751.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,1790
Kia,2019,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,490
Kia,2020,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,390
Toyota,2021,Xe đã dùng,50000.0,Trong nước,Sedan,Số tay,Xăng,1.5,5.0,415
VinFast,2021,Xe đã dùng,30000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,755
Toyota,2010,Xe đã dùng,100000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,299
Mercedes Benz,2021,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2290
Suzuki,2019,Xe đã dùng,32000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,435
Kia,2021,Xe đã dùng,30000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,385
Kia,2018,Xe đã dùng,85000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,438
Hyundai,2020,Xe đã dùng,27000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,655
LandRover,2015,Xe đã dùng,33000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,3050
Mazda,2018,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,465
Toyota,2009,Xe đã dùng,72000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,5.0,459
Mazda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,559
Mini,2018,Xe đã dùng,41000.0,Nhập khẩu,Convertible,Số tự động,Xăng,2.0,5.0,1650
Mercedes Benz,2022,Xe đã dùng,7600.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.3,7.0,1668
Ford,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,5.0,879
Toyota,2020,Xe đã dùng,58504.0,Nhập khẩu,Van/Minivan,Số tự động,Hybrid,2.5,7.0,4080
Honda,2020,Xe đã dùng,39000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,390
Lexus,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,9999
Mercedes Benz,2015,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.6,5.0,505
Kia,2018,Xe đã dùng,82000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,295
Mercedes Benz,2021,Xe đã dùng,25000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1410
Hyundai,2016,Xe đã dùng,75000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.6,5.0,465
Mercedes Benz,2017,Xe đã dùng,55000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,2389
Toyota,2022,Xe đã dùng,21000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1100
Toyota,2022,Xe đã dùng,27500.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,700
Ford,2019,Xe đã dùng,76000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,875
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1340
Hyundai,2020,Xe đã dùng,50000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,699
Ford,2019,Xe đã dùng,70000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,525
Toyota,2021,Xe đã dùng,26000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1065
Mitsubishi,2022,Xe đã dùng,7000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,646
Subaru,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,749
VinFast,2023,Xe đã dùng,6000.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,6.0,1240
Kia,2018,Xe đã dùng,40000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,435
Toyota,2019,Xe đã dùng,58000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,435
Mazda,2018,Xe đã dùng,50000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,465
Kia,2017,Xe đã dùng,70000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,415
Mercedes Benz,2010,Xe đã dùng,150000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,298
Mercedes Benz,2014,Xe đã dùng,66000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,1280
Toyota,2022,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,979
Mitsubishi,2018,Xe đã dùng,70000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,560
Toyota,2020,Xe đã dùng,60000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,725
Mercedes Benz,2017,Xe đã dùng,100000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,2169
Mercedes Benz,2019,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1380
Ford,2014,Xe đã dùng,80000.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,425
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.4,7.0,1048
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,552
Toyota,2021,Xe đã dùng,48000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,648
Ford,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.0,7.0,1378
Mercedes Benz,2022,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2189
Mazda,2021,Xe đã dùng,3000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,598
Honda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,876
Kia,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,585
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,879
Hyundai,2019,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.2,5.0,325
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.8,5.0,803
Lexus,2022,Xe đã dùng,18000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2950
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,2588
Mercedes Benz,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2099
Suzuki,2022,Xe đã dùng,23568.0,Nhập khẩu,SUV /Crossover,Số tự động,Hybrid,1.5,7.0,535
Toyota,2015,Xe đã dùng,59000.0,Trong nước,Sedan,Số tự động,Xăng,1.8,5.0,499
Porsche,2016,Xe đã dùng,57000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.6,5.0,2999
Hyundai,2022,Xe đã dùng,25000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,635
Hyundai,2020,Xe đã dùng,28000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,420
Nissan,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.0,5.0,439
Kia,2022,Xe đã dùng,11000.0,Trong nước,Sedan,Số tay,Xăng,1.4,5.0,355
Toyota,2023,Xe mới,0.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,505
Toyota,2019,Xe đã dùng,60269.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,860
Lexus,2019,Xe đã dùng,28000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,2450
LandRover,2020,Xe đã dùng,30000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,5.0,8199
Toyota,2017,Xe đã dùng,88000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,418
LandRover,2022,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,4.0,6624
Mercedes Benz,2022,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,4.0,8500
Hyundai,2022,Xe đã dùng,9000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,815
Toyota,2023,Xe đã dùng,50.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,699
Hyundai,2021,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,765
Toyota,2019,Xe đã dùng,83000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,515
VinFast,2021,Xe đã dùng,0.0,Trong nước,Hatchback,Số tự động,Xăng,1.4,5.0,318
Chevrolet,2016,Xe đã dùng,80000.0,Trong nước,Hatchback,Số tay,Xăng,1.0,5.0,139
Mercedes Benz,2015,Xe đã dùng,7000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,690
Hyundai,2019,Xe đã dùng,80000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,415
VinFast,2019,Xe đã dùng,48000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,599
Toyota,2011,Xe đã dùng,150000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,399
VinFast,2022,Xe đã dùng,16000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,625
Toyota,2013,Xe đã dùng,120000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,335
Toyota,2019,Xe đã dùng,70000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,795
Lexus,2014,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,3160
Toyota,2021,Xe đã dùng,32000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,360
Toyota,2015,Xe đã dùng,71000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.7,7.0,540
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,4286
Mitsubishi,2023,Xe đã dùng,3000.0,Nhập khẩu,SUV /Crossover,Số tự động,Dầu,2.4,7.0,950
Honda,2021,Xe đã dùng,13000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.2,5.0,395
Ford,2009,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,295
Dongben,2019,Xe đã dùng,90000.0,Trong nước,Van/Minivan,Số tay,Xăng,1.5,2.0,150
Toyota,2014,Xe đã dùng,110000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,315
Kia,2020,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.4,5.0,515
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,744
Mercedes Benz,2018,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1199
Kia,2021,Xe đã dùng,46000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,510
Ford,2019,Xe đã dùng,50000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,535
Lexus,2015,Xe đã dùng,78000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,5.7,7.0,4790
Toyota,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,604
Subaru,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,749
Toyota,2009,Xe đã dùng,209204.0,Trong nước,SUV /Crossover,Số tay,Dầu,2.5,7.0,300
Mercedes Benz,2023,Xe đã dùng,8000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1399
Hyundai,2023,Xe đã dùng,13000.0,Trong nước,Sedan,Số tự động,Xăng,1.4,5.0,499
Hyundai,2011,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,269
MG,2022,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,430
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,899
Suzuki,2021,Xe đã dùng,55000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,525
Mercedes Benz,2019,Xe đã dùng,43000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1189
Mazda,2018,Xe đã dùng,190000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,520
Hyundai,2023,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Xăng,1.5,7.0,533
VinFast,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,1090
Kia,2019,Xe đã dùng,18000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,323
Toyota,2013,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,4.6,8.0,1760
Mercedes Benz,2021,Xe đã dùng,55000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,1460
Toyota,2015,Xe đã dùng,70000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,365
Ford,2016,Xe đã dùng,80000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.2,5.0,395
Toyota,2008,Xe đã dùng,15000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.3,5.0,255
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.4,7.0,4286
Audi,2017,Xe đã dùng,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.4,5.0,960
Hyundai,2008,Xe đã dùng,160000.0,Nhập khẩu,Van/Minivan,Số tay,Dầu,2.5,9.0,360
Toyota,2018,Xe đã dùng,30000.0,Nhập khẩu,Hatchback,Số tự động,Xăng,1.5,5.0,486
Kia,2019,Xe đã dùng,0.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,485
Hyundai,2018,Xe đã dùng,41000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,330
Kia,2011,Xe đã dùng,126000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,7.0,230
Kia,2018,Xe đã dùng,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,455
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,2628
Mercedes Benz,2022,Xe đã dùng,18000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,3.0,7.0,4739
MG,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,1.5,5.0,485
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,590
Daewoo,2010,Xe đã dùng,16600.0,Trong nước,Sedan,Số tay,Xăng,1.6,5.0,109
Mitsubishi,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,,7.0,698
Hyundai,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,632
Hyundai,2020,Xe đã dùng,58000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,518
VinFast,2020,Xe đã dùng,40000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,7.0,765
Honda,2020,Xe đã dùng,18000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.5,7.0,789
Mercedes Benz,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,6.0,4.0,15990
Toyota,2023,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.5,5.0,1340
Hyundai,2009,Xe đã dùng,160000.0,Nhập khẩu,Van/Minivan,Số tự động,Dầu,2.5,5.0,310
Toyota,2021,Xe đã dùng,50000.0,Trong nước,SUV /Crossover,Số tự động,Dầu,2.8,7.0,1160
Toyota,2017,Xe đã dùng,80000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.7,7.0,1499
Volvo,2021,Xe đã dùng,0.0,Nhập khẩu,Sedan,Số tự động,Xăng,2.0,5.0,1279
Mitsubishi,2021,Xe đã dùng,68000.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,7.0,548
Mazda,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.5,5.0,636
Kia,2016,Xe đã dùng,86000.0,Trong nước,Sedan,Số tự động,Xăng,1.6,5.0,398
Mazda,2018,Xe đã dùng,68000.0,Nhập khẩu,Bán tải / Pickup,Số tay,Dầu,2.2,5.0,429
